LocalityID,PropertyID,PropertyType,BuildingSize,LandSize,PreferredSize,OpenDate,ListingAgency,Price,Address,City,State,ZipCode,Phone,BedroomCount,BathroomCount,ParkingCount
3,1351155,Apartment,115,140,130,Added 22 hours ago,First National Real Estate O'Donoghues - Darwin,190000.0,1201/102 Esplanade,Darwin City,NT,800,08 8942 8942,4,3,2
4,1351156,Unit,50,60,55,Added 7 hours ago,Real Estate Central - DARWIN CITY,480000.0,17/1 Dashwood Place,Darwin City,NT,800,08 8943 3000,3,2,2
10,1351157,Unit,270,330,310,Added yesterday,Darwin Residential and Commercial Real Estate Pty Ltd - CASUARINA,325000.0,1005/5 Gardiner Street,Darwin City,NT,800,08 8945 9372,2,2,2
3,1351158,Unit,100,120,110,Under Offer,Property Shop - Darwin,920000.0,16/43 McLachlan Street,Darwin City,NT,800,08 8981 5000,3,2,2
6,1351159,Unit,40,50,45,Added 6 days ago,No Agent Property - BRIGHTON EAST,440000.0,5103/5 Anchorage Crt,Darwin City,NT,800,1300 850 855,1,1,1
4,1351160,Unit,260,300,280,Added 2 days ago,Elders Real Estate - Darwin,510000.0,6301/7 Anchorage Court,Darwin City,NT,800,08 8946 0500,2,2,2
8,1351161,Unit,60,80,70,Added 4 days ago,All About Real Estate NT - DARWIN CITY,310000.0,2/93 Woods Street,Darwin City,NT,800,0438 404 848,2,1,0
1,1351162,Unit,130,150,140,Added 5 days ago,For Sale By Owner                                                                                   ,220000.0,34/79 Mitchell Street,Darwin City,NT,800,1300 114 970,1,1,1
7,1351163,Unit,78,90,85,Added 2 hours ago,Sale By Home Owner - Australia,399000.0,30/28 Woods St,Darwin City,NT,800,1300 609 392,1,1,2
2,1351164,Unit,240,300,280,Added 22 hours ago,Darwin Residential and Commercial Real Estate Pty Ltd - CASUARINA,430000.0,28/101 Mitchell Street,Darwin City,NT,800,08 8945 9372,1,1,1
9,1351165,Unit,105,120,110,Added 7 hours ago,Real Value Properties NT - Northern Territory,99950.0,50 Mitchell Street,Darwin City,NT,800,08 8983 1888,0,1,1
5,1351166,Apartment,45,60,55,Added yesterday,Property Now - MOOLOOLABA,900000.0,153/8A Gardiner Street,Darwin City,NT,800,1300 815 051 ,3,2,2
10,1351167,Apartment,285,330,310,Under Offer,Knight Frank (NT) - Darwin,895000.0,311/130 The Esplanade,Darwin City,NT,800,08 8982 2500,3,2,2
4,1351168,Apartment,110,140,130,Added 3 days ago,David Booth Real Estate Pty Ltd - Darwin,990000.0,163/8 Gardiner Street,Darwin City,NT,800,0418 892 861,3,2,2
7,1351169,Unit,55,80,70,Added 1 day ago,Elders Real Estate - Darwin,610000.0,236/19B Kitchener Drive,Darwin City,NT,800,08 8946 0500,2,2,2
5,1351170,Unit,265,330,310,Added 2 hours ago,Knight Frank (NT) - Darwin,1199000.0,316/130 Esplanade,Darwin City,NT,800,08 8982 2500,3,2,2
3,1351171,Apartment,85,90,85,Added 5 hours ago,David Booth Real Estate Pty Ltd - Darwin,1100000.0,231/8 Gardiner Street,Darwin City,NT,800,0418 892 861,3,2,2
8,1351177,House,235,300,280,Added 4 days ago,Professionals - DARWIN CITY,435000.0,44 Woods Street,Darwin City,NT,800,08 8941 8289,2,1,1
2,1351183,Apartment,120,150,140,Added 22 hours ago,Nick Mousellis Real Estate - Eview Group Member,320000.0,14/14 Dashwood Place,Darwin City,NT,800,411724000,3,2,2
9,1351185,Unit,50,60,55,Added 7 hours ago,Habitat Real Estate - THE GARDENS,310000.0,13/86  Woods Street,Darwin City,NT,800,08 8981 0080,2,1,1
1,1351200,House,295,350,330,Added yesterday,Ray White - NIGHTCLIFF,259000.0,1309/43B Knuckey Street,Darwin City,NT,800,08 8982 2403,1,1,0
6,1351202,Unit,130,160,150,Under Offer,Carol Need Real Estate - Fannie Bay,439000.0,3/10 McLachlan Street,Darwin City,NT,800,418885966,3,2,2
10,1351219,Apartment,45,60,55,Added 6 days ago,iProperty NT - Darwin,825000.0,1832/27 Woods  Street,Darwin City,NT,800,0404 877 261,3,2,2
8,1351221,Unit,250,300,280,Added 2 days ago,Nicole Wheeler@realty - LARRAKEYAH,820000.0,10/99 Gardens Road,Darwin City,NT,800,417508800,3,2,2
7,1351241,Unit,105,120,110,Added 4 days ago,Property Shop - Darwin,369000.0,10/94 Woods Street,Darwin City,NT,800,08 8981 5000,2,1,1
4,1351252,Unit,35,50,45,Added 5 days ago,Real Estate Central Projects - Darwin,439000.0,103/39 Cavenagh Street,Darwin City,NT,800,08 8943 3000,2,2,1
6,1351266,Apartment,275,330,310,Added 2 hours ago,Real Estate Central - DARWIN CITY,455000.0,10/39 Cavenagh Street,Darwin City,NT,800,08 8943 3000,2,2,1
9,1351271,Apartment,70,80,75,Added 22 hours ago,Professionals - DARWIN CITY,280000.0,12 51 Knuckey Street,Darwin City,NT,800,08 8941 8289,1,1,1
2,1351294,Apartment,240,300,280,Added 7 hours ago,Real Estate Central - DARWIN CITY,780000.0,1/6 Foelsche Street,Darwin City,NT,800,08 8943 3000,3,2,2
5,1351311,Unit,115,140,130,Added yesterday,Elders Real Estate - Darwin,439000.0,16/14 Dashwood Place,Darwin City,NT,800,08 8946 0500,2,2,2
1,1351321,House,50,60,55,Under Offer,Knight Frank (NT) - Darwin,775000.0,406/130 Esplanade,Darwin City,NT,800,08 8982 2500,3,2,2
3,1351324,Apartment,270,330,310,Added 3 days ago,Get Realty - PALMERSTON CITY,625000.0,2403/43E Knuckey Street,Darwin City,NT,800,416175735,3,2,2
10,1351336,Unit,100,120,110,Added 1 day ago,Territory Real Estate - Darwin,599000.0,111/19 Kitchener Drive,Darwin City,NT,800,889855678,2,2,2
2,1351339,Apartment,40,50,45,Added 2 hours ago,Knight Frank (NT) - Darwin,490000.0,6604/7 Anchorage Court,Darwin City,NT,800,08 8982 2500,1,1,1
3,1351354,Unit,260,300,280,Added 5 hours ago,Nick Mousellis Real Estate - Eview Group Member,337500.0,1706/43B Knuckey Street,Darwin City,NT,800,411724000,1,1,0
5,1351355,Unit,60,80,70,Added 4 days ago,Elders Real Estate - Darwin,360000.0,63/21 Cavenagh Street,Darwin City,NT,800,08 8946 0500,1,1,0
7,1351356,House,130,160,150,Added 22 hours ago,Call2View Real Estate - Palmerston,439000.0,24/8 Knuckey Street,Darwin City,NT,800,08 8932 8858,2,2,1
6,1351363,Apartment,45,60,55,Added 7 hours ago,Real Estate Central Projects - Darwin,630000.0,8/12 Dashwood Place,Darwin City,NT,800,08 8943 3000,3,2,2
9,1351365,Apartment,250,300,280,Added yesterday,All Real Estate NT,440000.0,2/24 Harry Chan Avenue,Darwin City,NT,800,0419 592 414,2,2,2
8,1351382,Apartment,105,120,110,Under Offer,Professionals - DARWIN CITY,640000.0,116/19B Kitchener Drive,Darwin City,NT,800,08 8941 8289,2,2,2
1,1351393,Apartment,35,50,45,Added 6 days ago,Knight Frank (NT) - Darwin,500000.0,126/19 Kitchener Drive,Darwin City,NT,800,08 8982 2500,1,1,1
4,1351398,Unit,275,330,310,Added 2 days ago,Absolute Real Estate NT - Darwin,305000.0,613/6 Carey Street,Darwin City,NT,800,08 8930 6600,1,1,1
10,1351399,Unit,70,80,75,Added 4 days ago,Absolute Real Estate NT - Darwin,295000.0,313/6 Carey Street,Darwin City,NT,800,08 8930 6600,1,1,1
3,1351400,Unit,240,300,280,Added 5 days ago,Colliers International - Darwin,795000.0,35/24 Harry Chan Avenue,Darwin City,NT,800,08 8997 0888,3,3,4
6,1351422,Unit,115,140,130,Added 2 hours ago,Core Realty NT - RAPID CREEK,950000.0,424/130 Esplanade,Darwin City,NT,800,0450 473 710,3,2,2
4,1351456,House,50,60,55,Added 22 hours ago,Ray White - NIGHTCLIFF,485000.0,1109/102 Esplanade,Darwin City,NT,800,08 8982 2403,2,2,2
8,1351459,Unit,270,330,310,Added 7 hours ago,Property Shop - Darwin,250000.0,Unit 55/79 Mitchell Street,Darwin City,NT,800,08 8981 5000,1,1,1
1,1351476,Apartment,100,120,110,Added yesterday,Darwin Residential and Commercial Real Estate Pty Ltd - CASUARINA,549000.0,1006/102 Esplanade,Darwin City,NT,800,08 8945 9372,2,2,2
7,1351477,Apartment,40,50,45,Under Offer,Knight Frank (NT) - Darwin,299000.0,18/110 Esplanade,Darwin City,NT,800,08 8982 2500,1,1,1
2,1351481,Apartment,260,300,280,Added 3 days ago,Elaine Mills Property Management - COOLALINGA,395000.0,122.21 Cavenagh St,Darwin City,NT,800,08 8983 1800,3,1,1
9,1351485,Unit,60,80,70,Added 1 day ago,Raine & Horne - Darwin,870000.0,131/21 Cavenagh Street,Darwin City,NT,800,08 8941 8941,1,1,1
5,1351486,Unit,130,150,140,Added 2 hours ago,LJ Hooker Darwin -   ,475000.0,11/12 Mclachlan Street,Darwin City,NT,800,08 8924 0900,2,2,2
10,1351493,Unit,78,90,85,Added 5 hours ago,Top End Realty International - NIGHTCLIFF,240000.0,702/29 Daly Street,Darwin City,NT,800,08 8948 5607,2,2,2
4,1351510,House,240,300,280,Added 4 days ago,Professionals - DARWIN CITY,540000.0,9 117 Mitchell Street,Darwin City,NT,800,08 8941 8289,2,2,2
7,1351519,Apartment,105,120,110,Added 22 hours ago,Knight Frank (NT) - Darwin,465000.0,5102/5 Anchorage Court,Darwin City,NT,800,08 8982 2500,1,1,1
5,1351556,Apartment,45,60,55,Added 7 hours ago,Real Estate Central Projects - Darwin,600000.0,501/102 Esplanade,Darwin City,NT,800,08 8943 3000,3,2,2
3,1351563,Apartment,285,330,310,Added yesterday,Knight Frank (NT) - Darwin,980000.0,326/130 Esplanade,Darwin City,NT,800,08 8982 2500,3,2,2
8,1351564,Apartment,110,140,130,Under Offer,First National Real Estate O'Donoghues - Darwin,1050000.0,221/130 Esplanade,Darwin City,NT,800,08 8942 8942,3,2,2
2,1351575,Apartment,55,80,70,Added 6 days ago,Pacific Property Darwin,780000.0,1/2 Lindsay Street,Darwin City,NT,800,433038633,3,2,2
9,1351583,House,265,330,310,Added 2 days ago,Ray White City (NT) -    ,450000.0,6607/7 Anchorage Court,Darwin City,NT,800,08 8943 3500,1,1,1
1,1351585,Apartment,85,90,85,Added 4 days ago,Real Estate Central - DARWIN CITY,749000.0,17/9 Esplanade,Darwin City,NT,800,08 8943 3000,3,2,2
6,1351602,Apartment,235,300,280,Added 5 days ago,All About Real Estate NT - DARWIN CITY,420000.0,103/130 Esplanade,Darwin City,NT,800,0438 404 848,3,3,2
10,1351616,Unit,120,150,140,Added 2 hours ago,Real Estate NT by George Pikos - FANNIE BAY,289000.0,302/6 Briggs St,Darwin City,NT,800,08 8941 9959,1,1,1
6,1351618,Apartment,50,60,55,Added 22 hours ago,Ausway Group,490000.0,14/130 Smith street,Darwin City,NT,800,451125286,2,2,2
2,1351629,Apartment,295,350,330,Added 7 hours ago,Real Estate Central - DARWIN CITY,710000.0,5/44 Mclachlan Street,Darwin City,NT,800,08 8943 3000,3,2,2
8,1351638,Unit,130,160,150,Added yesterday,Habitat Real Estate - THE GARDENS,565000.0,703/29 Daly Street,Darwin City,NT,800,08 8981 0080,2,2,2
4,1351643,Apartment,45,60,55,Under Offer,Call2View Real Estate - Palmerston,399000.0,10/24 Harvey Street,Darwin City,NT,800,08 8932 8858,2,2,2
5,1351645,Apartment,250,300,280,Added 3 days ago,First National Real Estate O'Donoghues - Darwin,469000.0,3/107 Woods Street,Darwin City,NT,800,08 8942 8942,3,2,2
7,1351657,Apartment,105,120,110,Added 1 day ago,First National Real Estate O'Donoghues - Darwin,649000.0,10/3 Harvey Street,Darwin City,NT,800,08 8942 8942,4,2,2
3,1351668,Unit,35,50,45,Added 2 hours ago,Territory Real Estate - Darwin,499000.0,313b/19 Kitchener Drive,Darwin City,NT,800,889855678,1,1,1
9,1351670,Apartment,275,330,310,Added 5 hours ago,Professionals - DARWIN CITY,400000.0,205/12 Harvey Street,Darwin City,NT,800,08 8941 8289,2,2,1
1,1351686,Apartment,70,80,75,Added 4 days ago,First National Real Estate O'Donoghues - Darwin,800000.0,13/99 Gardens Road,Darwin City,NT,800,08 8942 8942,3,2,2
10,1351691,Unit,240,300,280,Added 22 hours ago,Raine & Horne - Darwin,180000.0,23(805)/24 Litchfield Street,Darwin City,NT,800,08 8941 8941,1,1,1
2,1351705,Apartment,115,140,130,Added 7 hours ago,Renee's Realty NT - DURACK,299000.0,512/6 Carey Street,Darwin City,NT,800,0417 718 149,1,1,1
5,1351722,Unit,50,60,55,Added yesterday,Property Now - MOOLOOLABA,580000.0,19 KITCHENER DRIVE,Darwin City,NT,800,1300 815 051 ,1,1,1
7,1351723,Apartment,270,330,310,Under Offer,Raine & Horne - Darwin,375000.0,21/24 Harvey Street,Darwin City,NT,800,08 8941 8941,2,2,2
6,1351730,Apartment,100,120,110,Added 6 days ago,North Property NT - STUART PARK,489000.0,803/24 Litchfield Street,Darwin City,NT,800,08 898 11088 ,2,2,1
8,1351744,Unit,40,50,45,Added 2 days ago,Elders Real Estate - Darwin,195000.0,38/117 Smith Street,Darwin City,NT,800,08 8946 0500,1,1,1
1,1351747,Apartment,260,300,280,Added 4 days ago,LJ Hooker Darwin -   ,505000.0,708/102 Esplanade,Darwin City,NT,800,08 8924 0900,2,2,2
9,1351753,Apartment,60,80,70,Added 5 days ago,Ausway Group,325000.0,1004/3  Gardiner street,Darwin City,NT,800,451125286,2,2,2
3,1351755,Apartment,130,150,140,Added 2 hours ago,No Agent Property - BRIGHTON EAST,539000.0,1411/33 Woods Street,Darwin City,NT,800,1300 850 855,2,2,1
4,1351760,Apartment,78,90,85,Added 22 hours ago,Piening Property Sales - COOLALINGA,180000.0,106/21 Cavenagh Street,Darwin City,NT,800,429826650,1,1,0
10,1351772,Apartment,240,300,280,Added 7 hours ago,Raine & Horne - Darwin,950000.0,36/96 Woods Street,Darwin City,NT,800,08 8941 8941,3,2,2
7,1351783,Unit,105,120,110,Added yesterday,Property Now - MOOLOOLABA,145000.0,UNIT 51/21 CAVENAGH STREET,Darwin City,NT,800,1300 815 051 ,1,1,0
3,1351791,Apartment,45,60,55,Under Offer,Ausway Group,215000.0,309/3  Gardiner street,Darwin City,NT,800,451125286,1,1,1
5,1351804,Apartment,285,330,310,Added 3 days ago,@realty - National Head Office Australia,450000.0,607/31 Woods Street,Darwin City,NT,800,1300 299 377,2,2,1
6,1351806,Apartment,110,140,130,Added 1 day ago,David Booth Real Estate Pty Ltd - Darwin,865000.0,181/8 Gardiner Street,Darwin City,NT,800,0418 892 861,3,2,2
4,1351811,Apartment,55,80,70,Added 2 hours ago,Elders Real Estate - Darwin,400000.0,11/27 McMinn Street,Darwin City,NT,800,08 8946 0500,2,2,1
8,1351816,Unit,265,330,310,Added 5 hours ago,LJ Hooker Darwin -   ,369000.0,15/4 McMinn Street,Darwin City,NT,800,08 8924 0900,2,2,2
9,1351822,Apartment,85,90,85,Added 4 days ago,Knight Frank (NT) - Darwin,350000.0,610/79 Smith Street,Darwin City,NT,800,08 8982 2500,1,1,1
2,1351823,Unit,235,300,280,Added 22 hours ago,Real Estate Central - DARWIN CITY,549000.0,19/96 Woods Street,Darwin City,NT,800,08 8943 3000,3,2,2
1,1351825,Apartment,120,150,140,Added 7 hours ago,First National Real Estate O'Donoghues - Darwin,539000.0,609/31 Woods Street,Darwin City,NT,800,08 8942 8942,2,2,1
10,1351827,Apartment,50,60,55,Added yesterday,Raine & Horne - Darwin,560000.0,611/43B Knuckey Street,Darwin City,NT,800,08 8941 8941,1,1,0
4,1351829,Apartment,295,350,330,Under Offer,Elders Real Estate - Darwin,490000.0,1109/31 Woods Street,Darwin City,NT,800,08 8946 0500,2,2,1
6,1351835,Apartment,130,160,150,Added 6 days ago,Ausway Group,209000.0,508/3 Gardiner street,Darwin City,NT,800,451125286,1,1,1
8,1351840,Apartment,45,60,55,Added 2 days ago,Ray White Bayside - FANNIE BAY,420000.0,9/144 Smith Street,Darwin City,NT,800,08 8986 7131,2,2,2
2,1351841,Unit,250,300,280,Added 4 days ago,Raine & Horne - Darwin,830000.0,34/108 Mitchell Street,Darwin City,NT,800,08 8941 8941,2,2,2
7,1351842,Unit,105,120,110,Added 5 days ago,Real Estate Central Projects - DARWIN,510000.0,601/12 Harvey Street,Darwin City,NT,800,08 8943 3066,3,2,2
1,1351843,Unit,35,50,45,Added 2 hours ago,Real Estate Central Projects - Darwin,290000.0,501/12 Harvey Street,Darwin City,NT,800,08 8943 3000,3,2,2
9,1351852,Unit,275,330,310,Added 22 hours ago,Go Wise - WOOLNER,535000.0,19/3 Manton Street,Darwin City,NT,800,08 8942 1200,2,2,2
5,1351855,Unit,70,80,75,Added 7 hours ago,North Property NT - STUART PARK,335000.0,304/79 Smith Street,Darwin City,NT,800,08 898 11088 ,1,1,1
3,1351856,Apartment,240,300,280,Added yesterday,Real Estate Central - DARWIN CITY,670000.0,2003/43E Knuckey Street,Darwin City,NT,800,08 8943 3000,2,2,1
10,1351858,Apartment,115,140,130,Under Offer,Professionals - DARWIN CITY,850000.0,39/144 Smith Street,Darwin City,NT,800,08 8941 8289,4,2,2
6,1351860,Apartment,50,60,55,Added 3 days ago,Professionals - DARWIN CITY,510000.0,701/12 Harvey Street,Darwin City,NT,800,08 8941 8289,3,2,2
2,1351874,Unit,270,330,310,Added 1 day ago,Elders Real Estate - Darwin,1300000.0,433/130 Esplanade,Darwin City,NT,800,08 8946 0500,3,2,2
8,1351893,Unit,100,120,110,Added 2 hours ago,Nick Mousellis Real Estate - Eview Group Member,580000.0,6601/7 Anchorage Court,Darwin City,NT,800,411724000,2,2,2
4,1351922,Apartment,40,50,45,Added 5 hours ago,Professionals - DARWIN CITY,470000.0,109/12 Harvey Street,Darwin City,NT,800,08 8941 8289,3,2,1
5,1351923,Apartment,260,300,280,Added 4 days ago,First National Real Estate O'Donoghues - Darwin,539000.0,1607/31 Woods Street,Darwin City,NT,800,08 8942 8942,2,2,1
7,1351930,Unit,60,80,70,Added 22 hours ago,LJ Hooker Darwin -   ,519000.0,709/102 The Esplanade,Darwin City,NT,800,08 8924 0900,2,2,2
3,1351932,Unit,130,150,140,Added 7 hours ago,LJ Hooker Darwin -   ,219000.0,512/5 Gardiner Street,Darwin City,NT,800,08 8924 0900,1,1,1
9,1351940,Apartment,78,90,85,Added yesterday,Ausway Group,235000.0,414/3  Gardiner street,Darwin City,NT,800,451125286,1,1,1
1,1351955,Apartment,240,300,280,Under Offer,Real Estate NT by George Pikos - FANNIE BAY,315000.0,1109/6 Carey St,Darwin City,NT,800,08 8941 9959,1,1,1
10,1351958,Unit,105,120,110,Added 6 days ago,Alliance Realty - Larrakeyah,450000.0,15/14 Dashwood Place,Darwin City,NT,800,08 8982 8282,3,2,2
2,1351965,Apartment,45,60,55,Added 3 days ago,For Sale By Owner                                                                                   ,890000.0,21/12 Dashwood Place,Darwin City,NT,800,1300 114 970,3,2,2
5,1351968,Apartment,285,330,310,Added 2 days ago,Cate Killiner Real Estate - Woolner,380000.0,406/90 Esplanade,Darwin City,NT,800,08 8942 2283,2,2,0
7,1351971,Apartment,110,140,130,Added 5 hours ago,Real Estate NT by George Pikos - FANNIE BAY,275000.0,36/79 Mitchell St,Darwin City,NT,800,08 8941 9959,2,1,1
6,1351976,Apartment,55,80,70,Added 4 hours ago,Elders Real Estate - Darwin,1070000.0,204/8A Gardiner Street,Darwin City,NT,800,08 8946 0500,4,2,2
8,1351979,Unit,265,330,310,Added 1 day ago,Territory Real Estate - Darwin,270000.0,2/51 Knuckey Street,Darwin City,NT,800,889855678,1,1,1
